CO2_mean,O1_airHeatEl,O1_airHeatWater,O1_cavityInsulation,O1_centralCooling,O1_exhaust,O1_exhaustSupply,O1_exhaustSupplyHeat,O1_extWallBrick,O1_extWallConcrete,O1_extWallWood,O1_exteriorInsulation,O1_facadeAsbest,O1_facadeBrick,O1_facadeConcrete,O1_facadeWood,O1_floorHeat,O1_individualCooling,O1_insulationOther,O1_intWallBrick,O1_intWallConcrete,O1_intWallGypsum,O1_intWallWood,O1_interiorInsulation,O1_natVentAut,O1_natVentman,O1_noCooling,O1_radiators,O1rur_agr,O1rur_com,O1rur_ind,O1rur_nurb,O1suburb_com,O1suburb_indus,O1suburb_res,O1urb_com,O1urb_indus,O1urb_res,O2_ceilingBoards,O2_ceilingConcrete,O2_ceilingFabric,O2_ceilingMetal,O2_ceilingWoodPanels,O2_constructionActivities,O2_crackWinPaint,O2_desklight,O2_emergencyGenerators,O2_fabric,O2_floorCarpet,O2_floorConcrete,O2_floorPlastic,O2_floorWood,O2_garbageDumpsters,O2_heavyTraffic,O2_lightFlour,O2_lightIncan,O2_lightLED,O2_metal,O2_noOutdoorContSources,O2_noSpaceHeatersInUse,O2_officeType,O2_opWin,O2_otherArt,O2_otherCeiling,O2_otherCeilingComment,O2_otherGreenPlants,O2_otherLounge,O2_otherOther,O2_otherWallColor,O2_otherWallCov,O2_otherWallCovComment,O2_otherWaterEl,O2_paintWallboard,O2_powerPlants,O2_smokeStack,O2_suspendedCeiling,O2_suspendedCeilingComment,O2_ventFancoil,O2_ventFloorDif,O2_ventFloorReg,O2_ventLinCeilDif,O2_ventLowFloorGrill,O2_ventLuminaires,O2_ventNoReturn,O2_ventNoSupply,O2_ventOther,O2_ventPerfCeiling,O2_ventReturnCeilGrill,O2_ventReturnCeilSlot,O2_ventReturnFloorGrill,O2_ventReturnOther,O2_ventReturnSideGrill,O2_ventReturnSlotsLum,O2_ventRoundDif,O2_ventSideWallDif,O2_ventWallGrill,O2_viewGreenNature,O2_viewOtherBuildings,O2_viewRoadParking,O2_wallpaper,O2_winShadePercentage,O2_winShades,O2_windowOrientation,O2_woodPanels,O3_deskWash,O3_envMat,O3_floorMope,O3_floorVacuum,O3_winWash,OO_buildingID,OO_buildingTypology,RH_mean,T_mean,buildingID,light_mean,location,officeID,sound_mean,building,sex,age,job,contacts,smoker,distToWindow,windowOrientation,officeInterior,personsInOffice,hoursatdesk,photocopier,outside,perfume,food,tobaccoSmoke,printer,carpet,cleaningProd,noiseTraffic,noiseOverhearing,noiseOfficeEquipment,noiseTelephones,noisePhoneTalk,noiseNeighborTalk,noisemechanical,lightTooDark,lightTooBright,lightTooLittleDaylight,lightTooMuchDaylight,lightFlicker,lightReflections,lightColor,lightNoTask,symptabilitywork,symptstayhome,performanceOverall,indoorClimate,month,s0_better,s1_better,s3_better,s7_better,SBS1,SBS2,Window Area,Office volume,Construction year,Number of supply devices,area_det_floor,Renovation Year
700.9924599434496,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,<50%,False,False,True,False,False,False,False,True,True,False,False,False,False,12.0,openNoPartitions,50.0,True,False,,True,False,False,True,False,,False,True,False,False,True,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,100.0,Sagdes. int + ext,West,False,onceWeek,moreThan50%,never,onceWeek,onceWeek,103,5,21.470660901791184,25.22600370599137,103,317.86164298949967,Denmark,103a,38.99135268684373,103,Female,_40-49,Administrative,None,former,0-2,---,withoutPartitions,2-3,>5,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,,False,_1-5,_0,2.0,1.0,3,1,0,0,0,1,1,11.5,225.5,1972.0,0.0,0.0,noRenovation
625.91280148423,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,little,none,False,False,True,False,False,False,False,True,True,False,False,False,False,0.0,,75.0,False,False,,True,False,False,False,False,,False,False,False,False,True,Acoustic suspended ceiling,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,,Northwest,False,onceWeek,moreThan50%,never,onceWeek,onceWeek,103,5,22.21221091581871,24.966882516188715,103,206.31822386679,Denmark,103c,43.12118408880666,103,Male,_50-60,Administrative,Glasses,current,0-2,west,single,1,>5,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,,False,_0,_0,1.0,1.0,3,0,0,0,1,1,0,7.6,91.92500000000001,1972.0,0.0,0.0,noRenovation
625.91280148423,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,little,none,False,False,True,False,False,False,False,True,True,False,False,False,False,0.0,,75.0,False,False,,True,False,False,False,False,,False,False,False,False,True,Acoustic suspended ceiling,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,,Northwest,False,onceWeek,moreThan50%,never,onceWeek,onceWeek,103,5,22.21221091581871,24.966882516188715,103,206.31822386679,Denmark,103c,43.12118408880666,103,Male,_>60,Administrative,Glasses,never,0-2,west,shared,1,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,3.0,3.0,3,0,0,0,0,0,0,7.6,91.92500000000001,1972.0,0.0,0.0,noRenovation
700.9924599434496,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,no,none,False,False,True,False,False,False,True,False,False,False,True,False,False,2.0,openPartitions,100.0,True,True,Akustik lofter,True,True,False,False,False,,True,True,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,100.0,Interior blinds,West,False,2-4,lessThan50%,2-4,2-4,2-4,104,6,26.45183329953097,23.99749536178119,104,365.91005801906334,,104b,41.96455223880597,104,Male,_40-49,Administrative,Glasses,never,0-2,south,single,1,>5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,5.0,4.0,3,0,0,0,0,0,0,5.46,121.818,1986.0,0.0,0.0,noRenovation
772.4708171206225,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,no,none,False,False,True,False,True,False,True,False,False,False,True,False,False,5.0,openPartitions,100.0,True,True,Akustik loft,True,True,False,False,False,,False,True,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.0,Interior blinds,East,False,2-4,lessThan50%,2-4,2-4,2-4,104,6,46.82548638132293,24.702529182879413,104,322.6459143968872,Denmark,104a,43.78015564202335,104,Male,_>60,Managerial,Glasses,never,0-2,east,shared,2-3,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,----,----,5.0,4.0,3,0,0,0,0,0,0,7.73,171.496836,1986.0,0.0,0.0,noRenovation
772.4708171206225,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,False,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,no,none,False,False,True,False,True,False,True,False,False,False,True,False,False,5.0,openPartitions,100.0,True,True,Akustik loft,True,True,False,False,False,,False,True,False,False,False,,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100.0,Interior blinds,East,False,2-4,lessThan50%,2-4,2-4,2-4,104,6,46.82548638132293,24.702529182879413,104,322.6459143968872,Denmark,104a,43.78015564202335,104,Male,_30-39,Managerial,Glasses,former,0-2,west,shared,4-5,>5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_6-10,_0,3.0,2.0,3,0,1,1,1,1,1,7.73,171.496836,1986.0,0.0,0.0,noRenovation
808.0677808727949,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,none,False,False,False,False,False,True,True,False,False,False,True,False,False,0.0,openPartitions,47.0,True,True,Akustik loft,True,False,False,False,False,,False,True,False,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85.0,Blinds,North,False,onceWeek,moreThan50%,secondWeek,onceWeek,onceWeek,105,7,28.51670380687097,23.45693593314773,105,663.22191272052,Denmark,105a,41.760445682451255,105,Male,_50-60,,Glasses,never,0-2,east,withoutPartitions,>5,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,5.0,2.0,4,0,0,0,0,0,0,17.47,302.8,2009.0,0.0,0.0,noRenovation
700.9924599434496,False,False,False,True,False,True,False,False,True,False,False,False,True,True,False,False,False,,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,<50%,False,False,True,False,True,False,False,True,True,False,False,False,False,0.0,openPartitions,50.0,False,False,,True,False,False,False,False,,False,True,False,False,True,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,100.0,Exterior inclined overhang,South,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301,0,26.46343490304708,23.26777777777781,301,412.0923361034164,Denmark,301b,41.3887349953832,301,,_>60,Administrative,Glasses,current,0-2,---,withPartitions,>5,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,6.0,5.0,3,0,0,0,0,0,0,19.2,397.25,1988.0,7.0,0.0,noRenovation
685.162932790224,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,<50%,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,openPartitions,0.0,False,False,,True,False,False,False,False,,False,False,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,Lamels exterior shading,Southeast,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,46.35498981670062,23.80896130346234,301_E2021,304.16293279022403,Denmark,301_E2021c,43.0081466395112,301_E2021,Male,_>60,Managerial,Glasses,former,0-2,south,withoutPartitions,>5,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_1-5,_0,0.0,1.0,10,0,0,0,0,0,0,9.7952,314.98854879999993,1988.0,0.0,0.0,2010<
652.5328031809145,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,>50%,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,openPartitions,0.0,True,False,,True,False,False,False,False,,False,True,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,Lamels and external shading,East,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,45.00815109343942,23.758051689860856,301_E2021,319.713717693837,Denmark,301_E2021a,43.49502982107356,301_E2021,,_>60,Managerial,Glasses,never,0-2,south,withoutPartitions,>5,>5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,,,10,0,0,0,0,0,0,19.2,32.5,1988.0,0.0,0.0,2010<
618.5601659751037,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,none,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,single,0.0,False,False,,False,True,False,False,False,,False,False,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,Lamels,North,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,44.187966804979325,24.33900414937764,301_E2021,388.96,Denmark,301_E2021d,42.20331950207469,301_E2021,Male,_50-60,Managerial,Glasses,former,0-2,---,single,1,3-5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,----,_0,,,10,0,0,0,0,1,0,1.5,32.5,1988.0,1.0,0.0,2010<
652.5328031809145,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,>50%,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,openPartitions,0.0,True,False,,True,False,False,False,False,,False,True,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,Lamels and external shading,East,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,45.00815109343942,23.758051689860856,301_E2021,319.713717693837,Denmark,301_E2021a,43.49502982107356,301_E2021,Male,_50-60,Technical,Glasses,former,0-2,east,withoutPartitions,>5,>5,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,,False,_10+,_1-5,2.0,1.0,11,1,0,0,1,1,1,19.2,32.5,1988.0,0.0,0.0,2010<
652.5328031809145,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,>50%,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,openPartitions,0.0,True,False,,True,False,False,False,False,,False,True,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,0.0,Lamels and external shading,East,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,45.00815109343942,23.758051689860856,301_E2021,319.713717693837,Denmark,301_E2021a,43.49502982107356,301_E2021,Female,_50-60,Administrative,Glasses,never,,east,withoutPartitions,>5,>5,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,,False,_1-5,_0,1.0,2.0,11,0,0,0,0,0,0,19.2,32.5,1988.0,0.0,0.0,2010<
685.162932790224,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,no,<50%,False,False,True,False,False,False,False,False,True,False,False,False,False,0.0,openPartitions,0.0,False,False,,True,False,False,False,False,,False,False,False,False,True,,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,Lamels exterior shading,Southeast,False,onceWeek,moreThan50%,onceWeek,onceWeek,onceWeek,301_E2021,6,46.35498981670062,23.80896130346234,301_E2021,304.16293279022403,Denmark,301_E2021c,43.0081466395112,301_E2021,Male,_40-49,Managerial,None,current,2-4,south,withPartitions,>5,3-5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,_0,_0,3.0,,11,0,0,0,0,0,0,9.7952,314.98854879999993,1988.0,0.0,0.0,2010<
